testo;count
Gestione enterostomie e urostomie;2
trasfusioni;2
Gestione cateteri vescicale;2
igiene della persona;2
medicazione e lavaggio picc;2
controllo dei parametri vitali;2
Gestione Tracheo;2
Addestramento al caregiver;2
Monitoraggio parametri clinici;2
valutazione parametri vitali;2
Gestione cat vescicale;2
Gestione e posizionamento Peg;2
Addestramento del care giver;2
valutazione del setting domiciliari;2
Gestione cateri;2
valutazione dolore;2
couselling;2
valutazione infermieristica;2
medicazione arti inferiori;2
lesioni traumatiche;2
Addestramento care givers;2
Gestione catetere venosi;2
Gestione catetere venosi centrali;2
Gestione catetere venoso;2
MEDICAZIONI STOMIE;2
lesioni da decubito;2
lesioni chirurgiche;2
Gestione catetere venoso centrali;2
Gestione catetere venoso periferico;2
MED PICC;2
lesioni vascolari;2
Peg gestione;2
Monitoraggio sintomi;2
Terapia orale;2
PRELIEVI EMATOCHIMICI;2
Monitoraggio clinico/assistenziale;2
Terapia antibiotica ev;2
Gestione accesso venoso;2
controllo segni vitali;2
PRELIEVI MICROBIOLOGICI;2
Gestione e sostituzione peg;2
Gestione accesso venoso periferico;2
gestione alimentazione enterale;2
Lesioni da pressione;2
Gestione alimentazione parenterale;2
medicazione PEG;2
MONITORAGGIO PARAMETRI;2
Terapia ipodermoclisi;2
medicazione LDD;2
Parametri funzionali;2
Terapia e v;2
Gestione e sostituzione PEG;2
lavaggio vescicale;2
Terapia intramusculare;2
valutazione dei bisogni;2
Terapia nutrizionale parenterale;2
medicazioni complesse/semplici;2
Gestione nefrostomia;2
TERAPIA VENOSA;2
gestione cvc e cvp;2
medicazioni complesse e semplici;2
Gestione colon stomia;2
gestioni cateteri vescicali;2
terapie endovena;2
Gestione Catetere venoso centrale;2
Gestione Catetere vescicali;2
Gestione Cateteri Vescicali;2
Mobilizzazione passiva;2
educazione alla gestione dell'alvo;2
intramuscolo;2
Gestione Cv;2
TEV;2
educazione insegnamento;2
terapie ev e parenterali;2
terapie ev sc im;2
Gestione Foley vescicale;2
Gestione medicazioni semplici e complesse;2
Gestione LDP;2
gestioni drenaggi;2
TERAPIE INFUSIONALI;2
gestione/sostituzione PEG;2
medicazioni di ulcere;2
gestione accessi vascolari periferici e centrali;2
Medicazioni ulcere vascolari;2
colloquio con caregiver;2
colloquio con famiglia;2
gestione alvo e clisteri;2
Gestione  cvc;2
terapia venosa;2
colloquio con i familiari;2
Medicazioni ulcere venose;2
Gestione CVC e CVP;2
medicazioni da pressione;2
Gestione / sostituzione PEG;2
BENDAGGI ARTI INFERIORI;2
Gestione Accessi venosi;2
Gestione Accessi venosi centrali;2
gestione cvc e picc;2
Ipodermo;2
TERAPIA SC;2
terapie IM;2
Terapie antibiotiche ev;2
Gestione CVC (Port o PICC) per NPT;2
Gestione net;2
BENDAGGI ELASTO COMPRESSIVI;2
medicazione ulcere;2
gestione cateterismo urinario;2
Gestione infusione;2
Gestione idratazione sottocutanea;2
Mobilizzazione di base;2
Terapia  endovenosa;2
contatti con mmg;2
gestione cateterismo;2
medicazione semplice e complesse;2
Terapia infusiva sottocutanea;2
Posizionamento accessi venosi e sottocutanei;2
educazione gestione stomie;2
contatti telefonici;2
Gestione funzione evacuativa;2
Gestione cateterismi vescicali;2
educazione e counselling;2
Terapia sottocutanea ed endovena;2
tp ev im sc;2
Gestione cateteri vescicali e drenaggi;2
educazione e counseling;2
Gestione Port;2
Gestione Port a cath;2
tp infusiva;2
Gestione Port-a-cath;2
Posizionamento accessi venosi;2
Assistenza flebo;2
Gestione medicazione complessa;2
medicazioni arti inferiori;2
Terapie EV;2
medicazioni accessi venosi;2
gestione complicanze assistenziali;2
gestioni peg;2
MEDICAZIONE LESIONI DA DECUBITO;2
Posizionamento e gestione CVP;2
terapie infusionale;2
Gestione Npt;2
consulenze;2
Misurazione PV;2
Posizionamento e cambio catetere vescicale;2
Med semplici;2
educazione e supporto alla famiglia;2
Tamponi;2
drenaggi;2
Tao;2
Katheterwechsel;2
consulenza;2
terapie ipodermiche;2
medicazione ulcere trofiche;2
Gestione infusioni;2
Gestione lesioni da pressione;2
Gestione tracheotomie;2
esami strumentali;2
Informazioni;2
Rilevazione glicemia;2
Medicazioni accesso venoso;2
Colloquio paziente;2
Colloquio motivazionale;2
Medicazioni arti inferiori;2
sostituzione CV;2
Educazione alla salute e terapeutica;2
gestione  catetere vescicale;2
Medicazione di lesioni vascolari;2
esami ematici;2
prelievo sangue;2
Colloquio familiare;2
apertura casi con mmg;2
Sostituzione Catetere Vescicale;2
Medicazione piaghe da decubito;2
Medicazione e lavaggio CVC;2
prelievo ematico venoso;2
Rilevamento parametri;2
Sostituzione Cv;2
gestione picc port;2
Sostituzione  catetere vescicale;2
Medicazioni PICC;2
addestramento familiari;2
Educazione al fare giver;2
Educazione al paziente;2
sostegno alla famiglia;2
Educazione al paziente e alla famiglia;2
Educazione al paziente e caregiver;2
Educazione alimentare;2
Educazione alimentazione;2
Gestione urostomie e colonstomie;2
Rilievo parametri;2
Sostegno alle famiglie;2
sostegno emotivo;2
Educazione alla famiglia;2
Rilevazioni sintomi;2
esecuzione clisma evacuativo;2
Medicazione ferite;2
esecuzione clisma;2
Medicazioni accessi vascolari;2
Compilazione cartella infermieristica;2
Sostegno al caregiver;2
Valutazione bisogni assistenziali;2
Colostomia;2
Sostegno alla famiglia;2
Rilievo dolore;2
Reperimento accessi venosi;2
gestione prelievi;2
Educazione gestione stomie;2
Colloquio con assistito;2
Medicazioni complesse e semplici;2
prelievi endovenosi;2
Educazione gestione tracheo;2
elastomeri;2
Relazione di aiuto assistito/caregiver;2
sostituzioni catetere vescicale;2
Educazione mobilizzazione;2
sostituzione cateteri vescicale;2
prelievi ematici e microbiologici;2
Sostituzione di catetere vescicale;2
Sostituzione di cateteri vescicali;2
assistenza cure palliative ed elaborazione lutto;2
Sostituzione e gestione CV;2
Sostituzione e gestione PEG;2
Medicazione drenaggi;2
assistenza palliativa;2
Infusione endovenose;2
assistenza pazienti palliativi;2
Raccolta dati;2
assistenza catetere venoso centrale;2
gestione picc/cvc;2
Educazione del care giver;2
Riempimento infusor;2
Colloquio con mmg;2
Infusione di albumina;2
Sostituzione Sng;2
Sostituzione c.v.;2
sostituzione foley;2
Colloquio con il care giver;2
enteroclisma;2
Medicazioni cateteri venosi centrali;2
Gestione terapie infusionali;2
Colloquio con i familiari;2
Medicazione e gestione accessi vascolari;2
Vac therapy;2
Gestione tev;2
gestione pompe antalgiche;2
Educazione e supporto al care giver;2
Colloquio con familiare;2
gestione e sostituzione cateteri vescicali;2
Reperimento accesso venoso;2
Colloquio con caregiver;2
prelievi urgenti;2
elettrocardiogrammi;2
endovena;2
rimozioni punti di sutura;2
Wundbehandlung;2
somministrazione nutrizione parenterale;2
Idratazione parenterale;2
Medicazione tracheo;2
rimozione catetere vescicale;2
Wundmanagment;2
rilievo parametri vitali;2
Wundversorgung;2
Medicazione lesioni decubito;2
Valutazioni;2
Compilazione scale valutazione;2
Somministrazione terapia im;2
EDUCAZIONE CAREGIVER;2
Controllo del dolore;2
EDUCAZIONE DEL CARE GIVER;2
fasciature arti inferiori;2
Valutazione setting domiciliare;2
EDUCAZIONE PAZIENTE;2
gestione fleboclisi;2
gestione flebo;2
Somministrazione terapia sottocute;2
Controllo Peg;2
EDUCAZIONE CARE GIVER;2
gestione lesioni da pressione;2
Visita di valutazione;2
Visita domiciliare;2
Somministrazione nutrizione enterale;2
INFUSIONI;2
Medicazione picc/midline;2
Somministrazione farmaci intramuscolare;2
Somministrazione farmaci im;2
gestione infusioni;2
Somministrazione scale di valutazione;2
Somministrazione terapia Ev;2
Somministrazione TP endovenosa;2
somministrazione farmaci ev;2
Visite congiunte con MMG;2
IM;2
Medicazione semplice e complessa;2
gestione medicazioni semplici;2
gestione medicazioni semplici e complesse;2
Somministrazione terapia endovena;2
Valutazioni multidisciplinari;2
Valutazioni mono/multiprofessionale;2
Drenaggio toracico;2
Medicazione stomia;2
Medicazione stomie;2
somministrazione farmaci;2
accompagnamento fine vita;2
fornitura materiale;2
Gestionecv;2
accompagnamento nel fine vita;2
SOSTITUZIONE CV;2
somministrazione terapie ev;2
Gestione/sostituzione catetere vescicale;2
gestione evacuazione;2
Consegna farmaci;2
gestione pazienti oncologici;2
gestione pazienti pediatrici cronici;2
fasciatura semplice;2
psicoeducazione;2
Valutazione del grado di autosufficienza;2
Gestione vie urinarie;2
Medicazioni Ldd;2
Gestione ventilazione meccanica;2
Valutazione del dolore;2
esecuzione intramuscolo;2
sorveglianza infermieristica;2
Gestione venosi centrali;2
Medicazioni PEG;2
sostegno al care giver;2
Sondino naso gastrico;2
Valutazione mono/multiprofessionale;2
somministrazione terapia infusiva;2
Valutazione mono o multiprofessionale;2
Medicazione ulcere da pressione;2
Somministrazione terapie ev;2
Gestioni cv;2
somministrazione terapia intramuscolo;2
accessi venosi;2
somministrazione terapia parenterale;2
gestione ferite chirurgiche e drenaggi;2
Gestioni cateteri venosi centrali;2
SOSTITUZIONI CATETERI VESCICALI;2
ENTEROCLISMI;2
Valutazione ldp;2
Consulenza psicologica e familiare;2
Consulenza;2
gestione nutrizioni enterali;2
Ed terapeutica;2
Gestioni accessi venosi centrali;2
Ed.sanitaria;2
Valutazione generale;2
esplorazione rettale;2
Medicazioni  semplici e complesse;2
gestione paziente in cure palliative;2
Valutazione mono e multiprofessionale;2
posizionamento sng;2
Punture;2
terapia antalgica;2
Educazione terapeutica caregiver;2
Elastomero;2
posizionamento/sostituzione catetere vescicale;2
posizionamento cateteri vescicali;2
Pv;2
Elastomeri;2
Clisteri evacuanti;2
supporto familiare;2
Elastocompressioni;2
Infusione sottocutaneo;2
Trasfusione;2
Cateterismo e gestione derivazioni urinarie;2
gestione terapia ev;2
terapia del dolore;2
gestione e cambio peg;2
Cateterismo estemporaneo;2
Gestione sng/peg;2
supporto al paziente e alla famiglia;2
supporto medico;2
Sostituzione/gestione catetere vescicale;2
supporto al paziente;2
Ceteterismo vescicale;2
Gestione sondino nasogastrico;2
gestione dispositivi venosi centrali;2
gestione sng/peg;2
Tp sc;2
posizionamento e gestione catetere vescicale;2
Infusioni endovena;2
Trasferimento competenze;2
educazione sanitarie;2
terapia;2
supporto emotivo;2
Medicazione arti inferiori;2
Gestione sintomi;2
Erziehung;2
Clistere evacuante;2
bendaggi arti inf.;2
terapia EV;2
Promozione della salute;2
Medicazioni ferite;2
Medicazione catetere venoso centrale;2
Educazione terapeutica al caregiver;2
gestione e medicazione accessi venosi centrali;2
terapia IM;2
Sostituzione tracheo;2
Catetere venoso;2
Trasferimento competenze utente;2
Esami strumentali;2
Medicazioni e bendaggi;2
Elettrocardiogrammi;2
Tracheostomia;2
Tracheo;2
Sostituzione sng;2
perette;2
Infusione terapia ev;2
Carica infusor;2
Prevenzione e trattamento lesioni da decubito;2
Educazione sanitaria al paziente;2
bendaggio arti inferiori;2
Medicazione di lesioni;2
Collaborazione con mmg;2
bendaggi ossido zinco;2
Cambio tracheo;2
gestione sng peg;2
Prevenzione cadute;2
supporto psicologico al paziente;2
RILIEVO PARAMETRI VITALI;2
supporto psicologico alla famiglia;2
posizionamento CV;2
Sostituzioni cateteri vescicali;2
orientamento ai servizi;2
Gestione sondino;2
prelievi arteriosi;2
posizionamento accessi venosi;2
Infusionstherapie;2
Sostituzione Cateteri;2
Educazioni varie;2
gestione terapia;2
ossigenoterapia;2
picc;2
Collaborazione con MMG;2
Sottocutanee;2
Preparazione terapia orale;2
prelievi TAO;2
gestione PICC (medicazione);1
educazione clismi;1
educazione care giver /famigliare ,paziente;1
gesione accessi venosi centrali;1
educazione care-giver gestione nutrizione artificiale;1
eseguire Clisteri e evacuazione digitale;1
espertizazione dei care giver;1
familienzentrierte Gespräche;1
esecuzione prelievi tao;1
educazione socio-sanitaria;1
esecuzione prelievo ematico;1
educazione dei parenti;1
educazione dei caregiver;1
esecuzione prelievi venosi occasionali e periodici;1
gestione alimentazione parenterale;1
gestione INR con coagulometro;1
educazione care giver (mobilizzazione, profilassi...);1
gestione NPT/NAD;1
fasciatura  bendaggio;1
educazione del care giver alla corretta gestione del paziente;1
esecuzione prelievi ematici;1
educazione sanitaria e promozione corretto stile di vita;1
educazione sanitaria e gestione catetere vescicale, enterostomie o ureterostomie;1
esecuzioni terapie endovenose con reperimento di accesso venoso periferico;1
gestione Nutrizione Parenterale;1
gestione PICC - FICC;1
educazione care -giver;1
educazione del care giver gestione cv;1
educazione sanitaria e supporto alla famiglia;1
gestione accessi venosi stabili (PICC, midline, port-a-cath);1
esecuzione prelivi ematici;1
esecuzione sottocute;1
educazione caregiver prevenzione lesioni;1
educazione cure igieniche;1
educazione caunceliing;1
educazione socio assistenziale e prevenzione udp;1
educazione assistenziale;1
gestione PICC , MEDLINE, PORT ( lavaggio+ medicazione);1
gestione accesso venoso stabile;1
educazione stomie;1
educazione carergiver;1
educazione cargiver;1
educazione stomia;1
esplorazione rettale+clistere evacuativo;1
evacuazione;1
educazione sanitaria e formazione e supporto care giver;1
esecuzione terapia endovenosa (npt, reidratante, farmaci);1
gestione PICC , PORTH , MIDE LINE, agocanula periferica;1
gestione accesso periferico e centrale;1
gestione NPT , fleboclisi, ipodermoclisi;1
evacuazione , gestione c. vescicale;1
gestione accesso venoso centrale picc con medicazione e lavaggio;1
formazione e insegnamento ai familiari e care-giver;1
gestione ago ev/sc;1
educazione con  caregiver;1
educazione caregiver alla corretta mobilizzazione/postura paziente;1
formazione gestione diabete;1
esecuzioni di ECG a domicilio in pazienti non trasportabili;1
esecuzione prelievo ematico arterioso;1
educazione su posture;1
esecuzione prelievo venoso;1
educazione caregiver e utente;1
gestione accesso vascolare;1
gestione accompagnamento del paziente terminale in equipe con le cure palliative o soli se non attivate.;1
ferita chirurgica;1
educazione al pz/caregiver;1
educazione sanitaria pazienti cronici (es.diabete);1
gestione alvo e enterostomie;1
educazione all' igiene della stanza;1
educazione all'assistenza di base;1
educazione all'uso di presidi e ausili vari;1
educazione alla estione della terapia endovenosa e del catetere venoso peiferico e infusione endovenosa di terapia idratante;1
fleboclisi s/c;1
fleboterapia ipodermoclisi;1
gestione alvo e diuresi;1
educazione alla famiglia e pz;1
educazione del care giver per assistenza sanitaria;1
fasciature/bendaggi adesivi e elastici;1
educazione alla famiglia sul monitoraggio e gestione di problemi attivi e sulla prevenzione;1
educazione sanitaria, attivazione figure multidisciplinare;1
educazione sanitaria, rinforzo educativo, supporto al lutto, ascolto attivo sempre;1
gestione PEG e TRACHEO;1
fasciature/bendaggi;1
educazione sanitaria paziente e care giver;1
fasciature/ bendaggi adesivi e elastici;1
fasciature, bendaggio;1
gestione alvo e colonstomie;1
educazione sanitaria gestione terapia endovenosa;1
fleboterapia o ipodermoclisi;1
feboclisi;1
flebo sottocute;1
educazione sanitaria pz;1
educazione al caregiver alla gestione paziente;1
educazione al caregiver sulla prevenzione delle lesioni cutanee;1
gestione alvo/stomie;1
flebo sottocutane;1
gestione alvo/enterostomie;1
flebo terapia;1
gestione alvo/ enterostomie;1
educazione sanitaria rivolta al care giver per la corretta mobilizzazione e utilizzo presidi;1
educazione al caregiver x terapie edispositivi;1
gestione alvo- clisma evacuativo;1
educazione al pz e care giver;1
educazione al paziente;1
educazione sanitaria stomie;1
ferite chirurgiche e rimozione punti sutura;1
gestione PEG e infusione di NE;1
educazione al paziente e al care giver;1
educazione sanitaria prevenzione e gestione  lesione da pressione;1
flebo, punture, prelievi;1
gestione alvo, clisteri evacuativi ecc;1
educazione sanitaria utente;1
educazione al paziente/familiari rispetto a determinate procedure;1
fleboclisi per idratazione;1
gestione PEG e ileostomia;1
educazione al pz;1
educazione al caregiver/ familiari;1
educazione alla prevenzione delle lesioni;1
educazione alla prevenzione delle lesioni da pressione;1
educazione alla prevenzione di ldp;1
educazione sanitaria/supporto alla famiglia;1
educazione alla prevenzione rischio cadute;1
educazione alla rilevazione dei parametri vitali;1
educazione alla salute;1
gestione alvo ( clisma, irrigazioni, ecc..);1
fasciature e bendaggi elastocompressivi;1
gestione PIC e port;1
educazione sanitaria familiari caregiver e paziente nella gestione del paziente in generale;1
educazione alle mansioni dei care giver;1
educazione sanitaria gestione stomie;1
gestione PDTA bambino cronico;1
educazione alle posture;1
fasciature  semplici;1
formazione e addestramento alla gestione di cateteri, sonde, drenaggi;1
educazione alle posture/mobilizzazione;1
formazione e addestramento alla prevenzione di ucp;1
educazione all’utilizzo apparecchi per la respirazione;1
fasciatura/bendaggio;1
educazione sanitaria es alvo, alimentazione, postura ecc;1
educazione sanitaria e supporto psicologico all'assistito, al caregiver e familiari;1
educazione sanitaria e supporto psicologico;1
gestione alimentazioni entrali e parenterali ecccc;1
formazione del care giver, preparazione terapia orale;1
flecoclisi;1
fluidoterapia  in endovenosa e ipodermoclisi;1
educazione alla famiglia sulla conduzione di uno stile di vita sano;1
gestione alvo comprese le enterostomie;1
educazione alla gestione del cateterismo vescicale;1
fasciature semplci;1
educazione alla gestione della PEG;1
gestione alvo clistere evacuativo;1
gestione PEG  e SNG;1
gestione PEG o NET;1
educazione sanitaria,supporto psicologico all'assistito al caregiver e familiari;1
gestione alvo /enterostomie;1
formazione care giver;1
educazione alla gestione della peg e cambio peg;1
educazione alla gestione delle dermatiti da pannolino;1
gestione PEG/ NET/NPT;1
educazione alla gestione di cateteri;1
gestione alvo (flit,clisma);1
gestione PEG/NET;1
educazione sanitaria generica;1
educazione alla gestione di vari dispositivi;1
educazione sanitaria/addestramento;1
educazione alla mobilitazione del paziente e all'igiene;1
educazione alla mobilizzazione;1
educazione alla persona su prestazioni e stili di vita;1
followup telefonici;1
gestione PEG o SNG con alimentazione enterale e gestione nutripompa;1
gestione CVC (tipo midline,PICC);1
educazione sanitaria alla famiglia;1
gestione accessi vascolari periferici, centrali e sottocutanei;1
gestione  nutrizione parenterale;1
educazione sanitaria al self care e addestramento del care giver;1
educazione paziente;1
educazione paziente caregiver;1
gestione CV, urocontrol;1
educazione paziente e care giver e sostegno alla famiglia;1
