;index;macroprestazione;testo;cod_valoremedio_liquidazione;testo_pulito
302;316;Medicazioni Avanzate;Lesioni da decubito;033T;lesioni da decubito
303;317;Medicazione semplice;Medicazioni semplici;031T;medicazioni semplici
304;318;procedure clinico assistenziali;Catetere vescicale;065T;catetere vescicale
305;319;Medicazioni Avanzate;Medicazioni lesioni;031T;medicazioni lesioni
306;320;Medicazione semplice;Medicazioni semplici;031T;medicazioni semplici
307;321;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
308;322;Medicazioni Avanzate;Medicazioni;031T;medicazioni
309;323;Medicazione semplice;Medicazione semplice;031T;medicazione semplice
310;325;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
311;326;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
312;327;procedure clinico assistenziali;Catetere;065T;catetere
313;328;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi venosi;033T;prelievi venosi
314;329;procedure clinico assistenziali;Cambio Catetere vescicale;065T;cambio catetere vescicale
315;330;procedure clinico assistenziali;Bendaggio aaii;023T;bendaggio aaii
316;331;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo venoso;033T;prelievo venoso
317;332;Medicazioni Avanzate;Medicazioni Ldd;031T;medicazioni ldd
318;333;Medicazione semplice;Medicazioni AAII;031T;medicazioni aaii
319;334;Medicazione semplice;Medicazione arti inferiori;031T;medicazione arti inferiori
320;335;Medicazioni Avanzate;Medicazioni ulcere aaii;031T;medicazioni ulcere aaii
321;336;Medicazioni Avanzate;Medicazioni semplici lesioni da decubito;031T;medicazioni semplici lesioni da decubito
322;337;Medicazioni Avanzate;Medicazione ulcere;031T;medicazione ulcere
323;338;procedure clinico assistenziali;Gestione catetere vescicale;065T;gestione catetere vescicale
324;339;Monitoraggi e Misurazioni;Misurazione parametri vitali;004T;misurazione parametri vitali
325;340;Medicazione semplice;Arti inferiori;031T;arti inferiori
326;341;Medicazione semplice;Ferite chirurgiche;031T;ferite chirurgiche
327;343;Medicazione semplice;Medicazione;031T;medicazione
328;344;procedure clinico assistenziali;Catetere vescicale;065T;catetere vescicale
329;345;Medicazione semplice;Medicazioni semplici;031T;medicazioni semplici
330;346;procedure clinico assistenziali;Catetare vescicale;065T;catetare vescicale
331;347;procedure clinico assistenziali;Cateteri vescicali;065T;cateteri vescicali
332;348;Medicazione semplice;Medicazione chirurgica;031T;medicazione chirurgica
333;349;Medicazioni Avanzate;Medicazioni semplici e complesse;032T;medicazioni semplici e complesse
334;350;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
335;351;Medicazioni Avanzate;Medicazioni LDD;031T;medicazioni ldd
336;352;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
337;353;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
338;354;Medicazioni Avanzate;Medicazione lesioni;031T;medicazione lesioni
339;355;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
340;356;Medicazioni Avanzate;Lesioni piede diabetico;031T;lesioni piede diabetico
341;357;Medicazioni Avanzate;Lesione piede diabetico;031T;lesione piede diabetico
342;358;Medicazione semplice;Medicazioni semplici;031T;medicazioni semplici
343;360;Medicazioni Avanzate;Medicazioni lesioni da decubito;031T;medicazioni lesioni da decubito
344;362;Medicazioni Avanzate;Medicazione lesioni;031T;medicazione lesioni
345;363;Medicazione semplice;Medicazione;031T;medicazione
346;364;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi liquidi biologici;033T;prelievi liquidi biologici
347;365;Medicazione semplice;Medicazioni semplici;031T;medicazioni semplici
348;366;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
349;368;Monitoraggi e Misurazioni;Controllo parametri vitali;004T;controllo parametri vitali
350;369;procedure clinico assistenziali;Bendaggio anaelastico;023T;bendaggio anaelastico
351;371;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
352;372;Medicazione semplice;Medicazione semplice;031T;medicazione semplice
353;373;Medicazioni Avanzate;Gestione lesioni;031T;gestione lesioni
354;374;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
355;375;Medicazioni Avanzate;Medicazione;031T;medicazione
356;376;Medicazioni Avanzate;Medicazione;031T;medicazione
357;377;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
358;378;Medicazioni Avanzate;Ldd;031T;ldd
359;380;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
360;382;Medicazioni Avanzate;Medicazioni;031T;medicazioni
361;383;procedure clinico assistenziali;Cateterismo vescicale;065T;cateterismo vescicale
362;384;procedure clinico assistenziali;Cateterismi;065T;cateterismi
363;385;Monitoraggi e Misurazioni;Monitoraggio parametri vitali;004T;monitoraggio parametri vitali
364;386;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
365;387;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
366;388;Medicazioni Avanzate;Medicazione di piede diabetico;031T;medicazione di piede diabetico
367;390;Medicazioni Avanzate;Medicazioni ldp;031T;medicazioni ldp
368;392;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
369;394;Educazione Sanitaria;Educazione sanitaria;122R;educazione sanitaria
370;395;procedure clinico assistenziali;Sostituzione catetere vescicale;065T;sostituzione catetere vescicale
371;396;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo venoso;033T;prelievo venoso
372;397;procedure clinico assistenziali;Catetere vescicale;065T;catetere vescicale
373;398;procedure clinico assistenziali;Prelievi occasionali;033T;prelievi occasionali
374;399;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
375;401;Medicazioni Avanzate;Medicazioni;031T;medicazioni
376;402;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
377;403;Medicazioni Avanzate;Medicazione;031T;medicazione
378;405;Medicazioni Avanzate;Medicazioni ldp;031T;medicazioni ldp
379;406;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
380;407;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
381;408;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
382;410;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione pompe antalgiche;033T;gestione pompe antalgiche
383;411;Medicazioni Avanzate;Medicazioni;031T;medicazioni
384;413;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
385;414;Medicazioni Avanzate;Medicazioni vascolari;032T;medicazioni vascolari
386;416;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
387;417;Medicazioni Avanzate;Medicazioni;031T;medicazioni
388;418;Medicazioni Avanzate;Piede diabetico;031T;piede diabetico
389;420;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
390;421;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
391;422;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
392;423;Medicazioni Avanzate;Medicazioni;031T;medicazioni
393;424;Medicazioni Avanzate;Medicazioni;031T;medicazioni
394;425;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
395;426;procedure clinico assistenziali;Cambio catetere vescicale;065T;cambio catetere vescicale
396;427;procedure clinico assistenziali;Cambio catetere vescicale;065T;cambio catetere vescicale
397;430;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
398;432;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
399;433;Medicazioni Avanzate;Medicazioni;033T;medicazioni
400;434;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
401;435;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
402;436;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
403;437;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
404;438;Medicazioni Avanzate;Medicazione;031T;medicazione
405;439;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
406;440;Medicazione semplice;Medicazioni semplici;031T;medicazioni semplici
407;441;Medicazioni Avanzate;Medicazione;031T;medicazione
408;442;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
409;443;procedure clinico assistenziali;Cambio catetere vescicale;065T;cambio catetere vescicale
410;444;procedure clinico assistenziali;Gestione cv;065T;gestione cv
411;446;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
412;447;Monitoraggi e Misurazioni;Parametri vitali;004T;parametri vitali
413;448;Monitoraggi e Misurazioni;Parametri vitali;004T;parametri vitali
414;452;Medicazioni Avanzate;Medicazioni;031T;medicazioni
415;453;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
416;454;Medicazioni Avanzate;Medicazioni;031T;medicazioni
417;455;Medicazioni Avanzate;Medicazioni;031T;medicazioni
418;458;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
419;459;Medicazioni Avanzate;Medicazione lesioni;031T;medicazione lesioni
420;460;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
421;462;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
422;465;Medicazioni Avanzate;Medicazioni;031T;medicazioni
423;466;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
424;467;Medicazioni Avanzate;Medicazione;031T;medicazione
425;468;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
426;471;Educazione Sanitaria;Educazione sanitaria;122R;educazione sanitaria
427;472;Medicazioni Avanzate;Medicazione;031T;medicazione
428;473;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
429;474;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
430;475;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Preliminare ematici;033T;preliminare ematici
431;476;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
432;477;Medicazioni Avanzate;Medicazioni ulcere da pressione;031T;medicazioni ulcere da pressione
433;478;Monitoraggi e Misurazioni;rilevazione parametri vitali;004T;rilevazione parametri vitali
434;479;Educazione Sanitaria;Supporto psicologico;169R;supporto psicologico
435;480;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi venosi;033T;prelievi venosi
436;481;Educazione Sanitaria;Educazione;122R;educazione
437;482;Medicazioni Avanzate;medicazioni;031T;medicazioni
438;483;procedure clinico assistenziali;Cateterismo vescicale;065T;cateterismo vescicale
439;484;Monitoraggi e Misurazioni;parametri vitali;004T;parametri vitali
440;485;Medicazioni Avanzate;medicazione complessa;032T;medicazione complessa
441;486;Medicazioni Avanzate;Medicazioni complesse;032T;medicazioni complesse
442;487;Medicazioni Avanzate;medicazioni lesioni da decubuto;031T;medicazioni lesioni da decubuto
443;488;Medicazioni Avanzate;medicazioni lesioni da decubito;031T;medicazioni lesioni da decubito
444;490;Medicazioni Avanzate;Medicazioni ldp;031T;medicazioni ldp
445;491;Educazione Sanitaria;Educazione sanitaria;122R;educazione sanitaria
446;492;Medicazioni Avanzate;Medicazioni;031T;medicazioni
447;493;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia ev;016T;terapia ev
448;494;Medicazioni Avanzate;Medicazione lesioni difficili;032T;medicazione lesioni difficili
449;495;Medicazione semplice;Medicazione;031T;medicazione
450;497;Medicazioni Avanzate;Medicazioni;031T;medicazioni
451;499;Medicazioni Avanzate;Medicazioni;032T;medicazioni
452;500;Educazione Sanitaria;Educazione alla prevenzione;122R;educazione alla prevenzione
453;501;Educazione Sanitaria;Educazione prevenzione;122R;educazione prevenzione
454;502;Medicazioni Avanzate;Medicazioni;031T;medicazioni
455;504;Medicazioni Avanzate;Medicazioni;031T;medicazioni
456;506;Medicazioni Avanzate;Medicazioni;031T;medicazioni
457;507;Medicazioni Avanzate;Medicazioni;031T;medicazioni
458;508;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia ev;016T;terapia ev
459;509;Medicazioni Avanzate;Medicazione lesioni vascolari;031T;medicazione lesioni vascolari
460;512;Medicazione semplice;Medicazione;031T;medicazione
461;513;Medicazioni Avanzate;Lesioni da pressione;031T;lesioni da pressione
462;514;Medicazioni Avanzate;Medicazioni ldp;031T;medicazioni ldp
463;515;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Esami ematici;033T;esami ematici
464;516;Medicazioni Avanzate;Medicazioni lesioni cutanee;031T;medicazioni lesioni cutanee
465;518;Medicazioni Avanzate;Medicazione lesioni;031T;medicazione lesioni
466;519;procedure clinico assistenziali;Bendaggi;023T;bendaggi
467;520;Medicazioni Avanzate;Medicazioni ldp;031T;medicazioni ldp
468;521;Medicazione semplice;Medicazione;031T;medicazione
469;523;Monitoraggi e Misurazioni;Rilevazione parametri vitali;004T;rilevazione parametri vitali
470;524;Medicazioni Avanzate;Medicazioni Ldp;031T;medicazioni ldp
471;525;Educazione Sanitaria;Educazione sanitaria;122R;educazione sanitaria
472;526;Medicazioni Avanzate;Medicazione lesione;031T;medicazione lesione
473;527;Educazione Sanitaria;Colloquio famigliari;122R;colloquio famigliari
474;528;Medicazione semplice;Medicazione;031T;medicazione
475;529;Medicazioni Avanzate;Medicazioni lesioni;031T;medicazioni lesioni
476;530;procedure clinico assistenziali;Sostituzione cateteri vescicali;065T;sostituzione cateteri vescicali
477;531;Medicazioni Avanzate;Medicazioni;031T;medicazioni
478;533;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia infusiva;016T;terapia infusiva
479;534;procedure clinico assistenziali;Bendaggi;023T;bendaggi
480;535;Medicazione semplice;Medicazione;031T;medicazione
481;536;Medicazioni Avanzate;Medicazione lesioni cutanee;031T;medicazione lesioni cutanee
482;537;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
483;539;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
484;540;procedure clinico assistenziali;Cambio cv;065T;cambio cv
485;541;Medicazioni Avanzate;Medicazioni lesioni;031T;medicazioni lesioni
486;543;procedure clinico assistenziali;Cateterismo vescicale;065T;cateterismo vescicale
487;544;Educazione Sanitaria;Colloquio col paziente;122R;colloquio col paziente
488;546;procedure clinico assistenziali;Cambio catetere;065T;cambio catetere
489;547;Medicazioni Avanzate;Medicazioni;031T;medicazioni
490;550;procedure clinico assistenziali;Gestione  Cv;065T;gestione  cv
491;551;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
492;552;procedure clinico assistenziali;Cambio catetere vescicale;065T;cambio catetere vescicale
493;553;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
494;555;Medicazioni Avanzate;Medicazioni;031T;medicazioni
495;556;procedure clinico assistenziali;Cateterismo vescicale;065T;cateterismo vescicale
496;557;Medicazioni Avanzate;Medicazioni lesioni di vario tipo;032T;medicazioni lesioni di vario tipo
497;559;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
498;561;Educazione Sanitaria;Colloquio con familiari;122R;colloquio con familiari
499;563;Medicazioni Avanzate;Medicazioni;031T;medicazioni
500;564;Medicazioni Avanzate;Medicazioni;031T;medicazioni
501;565;Medicazioni Avanzate;Medicazione avanzate ldp;032T;medicazione avanzate ldp
502;567;Medicazioni Avanzate;Medicazioni;031T;medicazioni
503;568;Medicazioni Avanzate;Medicazioni;031T;medicazioni
504;570;Medicazioni Avanzate;Medicazioni;031T;medicazioni
505;571;Medicazioni Avanzate;Medicazioni;031T;medicazioni
506;572;Medicazioni Avanzate;Medicazioni lesioni;031T;medicazioni lesioni
507;575;Educazione Sanitaria;Colloquio pz;122R;colloquio pz
508;576;Medicazioni Avanzate;Medicazioni lesioni da decubito;031T;medicazioni lesioni da decubito
509;578;Medicazioni Avanzate;Medicazioni  semplici e complesse;032T;medicazioni  semplici e complesse
510;579;Medicazioni Avanzate;Medicazione;031T;medicazione
511;580;Medicazioni Avanzate;Medicazione ldd;031T;medicazione ldd
512;582;Medicazioni Avanzate;Medicazioni;031T;medicazioni
513;583;Medicazioni Avanzate;Medicazioni;031T;medicazioni
514;584;procedure clinico assistenziali;Cambio CV;065T;cambio cv
515;586;Medicazioni Avanzate;Medicazioni;031T;medicazioni
516;587;procedure clinico assistenziali;Cateterismi;065T;cateterismi
517;588;PAI, pianificazione, valutazione;Valutazione dei sintomi;002T;valutazione dei sintomi
518;589;procedure clinico assistenziali;Relazione con il paziente e famiglia;122R;relazione con il paziente e famiglia
519;590;procedure clinico assistenziali;Reperimento accesso venoso;020T;reperimento accesso venoso
520;591;PAI, pianificazione, valutazione;Valutazione sintomi;002T;valutazione sintomi
521;592;PAI, pianificazione, valutazione;Valutazione sintomi;002T;valutazione sintomi
522;593;procedure clinico assistenziali;Sostituzioni Cateteri vescicali;065T;sostituzioni cateteri vescicali
523;594;Medicazioni Avanzate;Medicazioni;031T;medicazioni
524;595;procedure clinico assistenziali;Gestione cv;065T;gestione cv
525;597;procedure clinico assistenziali;Cambio catetere;065T;cambio catetere
526;598;Medicazioni Avanzate;Medicazioni;031T;medicazioni
527;599;Medicazioni Avanzate;Medicazione di lesione cutanee;031T;medicazione di lesione cutanee
528;600;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia Ev;016T;terapia ev
529;602;Medicazione semplice;Medicazioni di ogni genere;031T;medicazioni di ogni genere
530;603;Medicazioni Avanzate;Medicazioni;031T;medicazioni
531;604;Educazione Sanitaria;Educazione sanitaria;122R;educazione sanitaria
532;605;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo venoso;033T;prelievo venoso
533;606;Educazione Sanitaria;Colloquio;169R;colloquio
534;607;Medicazione semplice;Medicazioni;031T;medicazioni
535;608;Medicazioni Avanzate;Medicazioni;031T;medicazioni
536;609;Medicazioni Avanzate;Medicazioni ldp;031T;medicazioni ldp
537;612;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
538;614;Medicazioni Avanzate;Medicazioni lesioni di ogni tipo;031T;medicazioni lesioni di ogni tipo
539;615;Medicazioni Avanzate;Medicazioni;031T;medicazioni
